,book,author,rating_count,is_volume,author_sex,genre_category,author_exp,book_size
91,uglies,scott westerfeld,547646,yes,male,fiction,average,average
92,pretties,scott westerfeld,226707,yes,male,fiction,average,average
93,specials,scott westerfeld,165464,yes,male,fiction,average,average
94,extras,scott westerfeld,101474,yes,male,fiction,average,average
95,the secret hour,scott westerfeld,28150,yes,male,fiction,average,average
96,peeps,scott westerfeld,23879,yes,male,fiction,average,average
97,the uglies trilogy,scott westerfeld,13886,yes,male,fiction,average,bulky
98,touching darkness,scott westerfeld,18727,yes,male,fiction,average,average
99,blue noon,scott westerfeld,16150,yes,male,fiction,average,average
100,afterworlds,scott westerfeld,18800,yes,male,fiction,average,bulky
101,zeroes,scott westerfeld,8844,yes,male,fiction,average,bulky
102,"uglies, the collector's set",scott westerfeld,7850,yes,male,fiction,average,bulky
103,the daughters,joanna philbin,7512,yes,female,fiction,newbie,average
104,haunting violet,alyxandra harvey,6641,yes,female,fiction,newbie,average
105,red,alyxandra harvey,470,no,female,fiction,newbie,average
106,outside in,maria v. snyder,13579,yes,female,fiction,newbie,average
107,inside out,maria v. snyder,23534,yes,female,fiction,newbie,average
108,demons and druids,james patterson,4921,yes,male,fiction,experienced,average
109,watch the skies,james patterson,7124,yes,male,fiction,experienced,average
110,armageddon,james patterson,1868,yes,male,fiction,experienced,average
111,game over,james patterson,2696,yes,male,fiction,experienced,average
112,the angel experiment,james patterson,202370,yes,male,fiction,experienced,average
113,school's outâforever,james patterson,111418,yes,male,fiction,experienced,average
114,saving the world and other extreme sports,james patterson,86652,yes,male,fiction,experienced,average
115,max,james patterson,67954,yes,male,fiction,experienced,average
116,fang,james patterson,55866,yes,male,fiction,experienced,average
117,the final warning,james patterson,64949,yes,male,fiction,experienced,average
118,angel,james patterson,47610,yes,male,fiction,experienced,average
119,nevermore,james patterson,34187,yes,male,fiction,experienced,average
120,the dangerous days of daniel x,james patterson,16653,yes,male,fiction,experienced,average
121,maximum ride forever,james patterson,10623,yes,male,fiction,experienced,average
122,you know you love me,cecily von ziegesar,20915,yes,female,fiction,newbie,average
123,you're the one that i want,cecily von ziegesar,18514,yes,female,fiction,newbie,average
124,all i want is everything,cecily von ziegesar,17533,yes,female,fiction,newbie,average
125,because i'm worth it,cecily von ziegesar,15233,yes,female,fiction,newbie,average
126,nothing can keep us together,cecily von ziegesar,10088,yes,female,fiction,newbie,average
127,it had to be you,cecily von ziegesar,11198,yes,female,fiction,newbie,average
128,nobody does it better,cecily von ziegesar,11264,yes,female,fiction,newbie,average
129,i like it like that,cecily von ziegesar,13283,yes,female,fiction,newbie,average
130,notorious,cecily von ziegesar,6415,yes,female,fiction,newbie,average
131,would i lie to you,cecily von ziegesar,8276,yes,female,fiction,newbie,average
132,only in your dreams,cecily von ziegesar,9811,yes,female,fiction,newbie,average
133,reckless,cecily von ziegesar,5554,yes,female,fiction,newbie,average
134,unforgettable,cecily von ziegesar,5234,yes,female,fiction,newbie,average
135,lucky,cecily von ziegesar,4567,yes,female,fiction,newbie,average
136,tempted,cecily von ziegesar,3848,yes,female,fiction,newbie,average
137,infamous,cecily von ziegesar,3725,yes,female,fiction,newbie,average
138,adored,cecily von ziegesar,3007,yes,female,fiction,newbie,average
139,i will always love you,cecily von ziegesar,5558,yes,female,fiction,newbie,average
140,don't you forget about me,cecily von ziegesar,7570,yes,female,fiction,newbie,average
141,"gossip girl, psycho killer",cecily von ziegesar,1964,yes,female,fiction,newbie,average
142,gossip girl,cecily von ziegesar,58173,yes,female,fiction,newbie,average
143,the it girl,cecily von ziegesar,12824,yes,female,fiction,newbie,average
144,consequences: opal & origin,jennifer l. armentrout,4194,yes,female,fiction,average,bulky
145,oblivion,jennifer l. armentrout,13933,yes,female,fiction,average,average
146,oblivion,jennifer l. armentrout,1867,yes,female,fiction,average,average
147,the dead list,jennifer l. armentrout,4064,no,female,fiction,average,average
148,obsidian,jennifer l. armentrout,217136,yes,female,fiction,average,average
149,opal,jennifer l. armentrout,118895,yes,female,fiction,average,average
150,onyx,jennifer l. armentrout,141904,yes,female,fiction,average,average
151,origin,jennifer l. armentrout,84274,yes,female,fiction,average,average
152,pure,jennifer l. armentrout,55671,yes,female,fiction,average,average
153,opposition,jennifer l. armentrout,61409,yes,female,fiction,average,bulky
154,deity,jennifer l. armentrout,50160,yes,female,fiction,average,average
155,apollyon,jennifer l. armentrout,41408,yes,female,fiction,average,average
156,elixir,jennifer l. armentrout,27203,yes,female,fiction,average,light
157,don't look back,jennifer l. armentrout,27211,no,female,fiction,average,average
158,shadows,jennifer l. armentrout,32885,yes,female,fiction,average,average
159,daimon,jennifer l. armentrout,20300,yes,female,fiction,average,light
160,beginnings: obsidian & onyx,jennifer l. armentrout,6048,yes,female,fiction,average,bulky
161,cursed,jennifer l. armentrout,11541,no,female,fiction,average,average
162,the problem with forever,jennifer l. armentrout,35328,no,female,fiction,average,average
163,pride & popularity,jenni james,6307,yes,female,fiction,newbie,average
164,mila 2.0,debra driza,11314,yes,female,fiction,newbie,average
165,the splendor falls,rosemary clement-moore,5397,no,female,fiction,newbie,bulky
166,spirit and dust,rosemary clement-moore,1886,yes,female,fiction,newbie,average
167,belzhar,meg wolitzer,13838,no,female,fiction,newbie,average
168,full moon kisses,ellen schreiber,1524,yes,female,fiction,newbie,average
169,once in a full moon,ellen schreiber,10306,yes,female,fiction,newbie,average
170,the last vampire,christopher pike,8693,yes,male,fiction,average,average
171,last act: with master of murder,christopher pike,82,yes,male,fiction,average,average
172,final friends volume one,christopher pike,174,yes,male,fiction,average,average
173,the graduation,christopher pike,2506,yes,male,fiction,average,average
174,witch,christopher pike,2860,no,male,fiction,average,average
175,to die for (slumber party & weekend),christopher pike,606,no,male,fiction,average,average
176,the starlight crystal,christopher pike,2026,no,male,fiction,average,average
177,until the end,christopher pike,2503,yes,male,fiction,average,bulky
178,creatures of forever,christopher pike,2944,yes,male,fiction,average,average
179,bury me deep,christopher pike,5417,no,male,fiction,average,average
180,scavenger hunt,christopher pike,4694,no,male,fiction,average,average
181,the wicked heart,christopher pike,1480,no,male,fiction,average,average
182,phantom,christopher pike,3462,yes,male,fiction,average,average
183,black blood,christopher pike,4741,yes,male,fiction,average,average
184,red dice,christopher pike,3887,yes,male,fiction,average,average
185,chain letter,christopher pike,6299,yes,male,fiction,average,average
186,remember me,christopher pike,10971,yes,male,fiction,average,average
187,remember me,christopher pike,8853,yes,male,fiction,average,bulky
188,witch world,christopher pike,2896,yes,male,fiction,average,bulky
189,whisper of death,christopher pike,2911,no,male,fiction,average,average
190,"dear life, you suck",scott blagden,1181,no,male,fiction,newbie,average
191,the mother-daughter book club,heather vogel frederick,12502,yes,female,fiction,newbie,average
192,pies & prejudice,heather vogel frederick,5583,yes,female,fiction,newbie,average
193,raging sea,michael buckley,1858,yes,male,fiction,newbie,average
194,undertow,michael buckley,5631,yes,male,fiction,newbie,average
195,firespell and hexbound,chloe neill,557,yes,female,fiction,newbie,average
196,firespell,chloe neill,11184,yes,female,fiction,newbie,average
197,game,barry lyga,10844,yes,male,fiction,newbie,bulky
198,the astonishing adventures of fanboy and goth girl,barry lyga,6525,yes,male,fiction,newbie,average
199,blood of my blood,barry lyga,7245,yes,male,fiction,newbie,average
200,i hunt killers,barry lyga,33453,yes,male,fiction,newbie,average
201,boy toy,barry lyga,8200,no,male,fiction,newbie,average
202,the burn journals,brent runyon,6993,no,male,fiction,newbie,average
203,glow,amy kathleen ryan,13046,yes,female,fiction,newbie,average
204,vibes,amy kathleen ryan,2102,no,female,fiction,newbie,average
205,flame,amy kathleen ryan,1614,yes,female,fiction,newbie,average
206,spark,amy kathleen ryan,4058,yes,female,fiction,newbie,average
207,invisibility,andrea cremer,8677,no,female,fiction,newbie,average
208,snakeroot,andrea cremer,1960,yes,female,fiction,newbie,average
209,nightshade,andrea cremer,77507,yes,female,fiction,newbie,average
210,bloodrose,andrea cremer,27166,yes,female,fiction,newbie,average
211,wolfsbane,andrea cremer,46086,yes,female,fiction,newbie,average
212,twilight / life and death,stephenie meyer,25229,yes,female,fiction,newbie,bulky
213,twilight,stephenie meyer,4822006,yes,female,fiction,newbie,bulky
214,midnight sun [2008 draft],stephenie meyer,143966,no,female,fiction,newbie,average
215,the host,stephenie meyer,875237,yes,female,fiction,newbie,bulky
216,the twilight collection,stephenie meyer,43505,yes,female,fiction,newbie,bulky
217,the short second life of bree tanner,stephenie meyer,175673,yes,female,fiction,newbie,average
218,eclipse,stephenie meyer,1382258,yes,female,fiction,newbie,bulky
219,breaking dawn,stephenie meyer,1284938,yes,female,fiction,newbie,bulky
220,new moon,stephenie meyer,1419529,yes,female,fiction,newbie,bulky
221,the twilight saga: the official illustrated guide,stephenie meyer,30798,yes,female,fiction,newbie,bulky
222,flash point,nancy kress,807,no,female,fiction,average,bulky
223,be more chill,ned vizzini,11226,no,male,fiction,newbie,average
224,teen angst? naaah . . .,ned vizzini,3958,no,male,fiction,newbie,average
225,it's kind of a funny story,ned vizzini,204595,no,male,fiction,newbie,average
226,dreaming anastasia,joy preble,3238,yes,female,fiction,newbie,average
227,haunted,joy preble,985,yes,female,fiction,newbie,average
228,the house of night series: books 1-12,p.c. cast,982,yes,female,fiction,average,bulky
229,marked / betrayed / chosen / untamed,p.c. cast,24440,yes,female,fiction,average,bulky
230,revealed,p.c. cast,27118,yes,female,fiction,average,average
231,marked,p.c. cast,419983,yes,female,fiction,average,average
232,untamed,p.c. cast,210219,yes,female,fiction,average,average
233,betrayed,p.c. cast,236214,yes,female,fiction,average,average
234,chosen,p.c. cast,218473,yes,female,fiction,average,average
235,hunted,p.c. cast,159269,yes,female,fiction,average,average
236,tempted,p.c. cast,149245,yes,female,fiction,average,average
237,burned,p.c. cast,138939,yes,female,fiction,average,average
238,awakened,p.c. cast,120048,yes,female,fiction,average,average
239,redeemed,p.c. cast,19576,yes,female,fiction,average,average
240,life eternal,yvonne woon,4368,yes,female,fiction,newbie,average
241,dead beautiful,yvonne woon,12216,yes,female,fiction,newbie,average
242,kat in zombieland,gena showalter,605,yes,female,fiction,average,light
243,red handed,gena showalter,2148,yes,female,fiction,average,average
244,unraveled,gena showalter,9893,yes,female,fiction,average,bulky
245,alice in zombieland,gena showalter,38065,yes,female,fiction,average,average
246,through the zombie glass,gena showalter,17271,yes,female,fiction,average,average
247,the queen of zombie hearts,gena showalter,11591,yes,female,fiction,average,average
248,intertwined,gena showalter,18263,yes,female,fiction,average,average
249,a mad zombie party,gena showalter,5504,yes,female,fiction,average,average
250,bruiser,neal shusterman,15466,no,male,fiction,average,average
251,dry,neal shusterman,20210,no,male,fiction,average,average
252,unstrung,neal shusterman,6699,yes,male,fiction,average,light
253,the unwind collection,neal shusterman,440,yes,male,fiction,average,bulky
254,unbound,neal shusterman,2691,yes,male,fiction,average,average
255,unwholly,neal shusterman,47770,yes,male,fiction,average,average
256,unwind,neal shusterman,186198,yes,male,fiction,average,average
257,scythe,neal shusterman,120634,yes,male,fiction,average,average
258,thunderhead,neal shusterman,64056,yes,male,fiction,average,bulky
259,challenger deep,neal shusterman,19497,no,male,fiction,average,average
260,unsouled,neal shusterman,25801,yes,male,fiction,average,average
261,undivided,neal shusterman,19110,yes,male,fiction,average,average
262,the toll,neal shusterman,33971,yes,male,fiction,average,bulky
263,the locket,stacey jay,1062,no,female,fiction,newbie,average
264,romeo redeemed,stacey jay,2781,yes,female,fiction,newbie,average
265,juliet immortal,stacey jay,10583,yes,female,fiction,newbie,average
266,"shadow falls, complete series: 5 books + 2 short stories",c.c. hunter,603,yes,female,fiction,newbie,bulky
267,saved at sunrise,c.c. hunter,4991,yes,female,fiction,newbie,average
268,born at midnight,c.c. hunter,79847,yes,female,fiction,newbie,average
269,awake at dawn,c.c. hunter,54381,yes,female,fiction,newbie,average
270,chosen at nightfall,c.c. hunter,28862,yes,female,fiction,newbie,average
271,whispers at moonrise,c.c. hunter,34774,yes,female,fiction,newbie,average
272,taken at dusk,c.c. hunter,43314,yes,female,fiction,newbie,average
273,the beginning: born at midnight and awake at dawn,c.c. hunter,3477,yes,female,fiction,newbie,bulky
274,the other life,susanne winnacker,2964,yes,female,fiction,newbie,average
275,impostor,susanne winnacker,3410,yes,female,fiction,newbie,average
276,deenie,judy blume,13622,no,female,fiction,average,average
277,blubber,judy blume,30895,no,female,fiction,average,average
278,it's not the end of the world,judy blume,5954,no,female,fiction,average,average
279,"are you there god? it's me, margaret",judy blume,182988,no,female,fiction,average,average
280,tiger eyes,judy blume,15107,no,female,fiction,average,average
281,forever . . .,judy blume,52060,no,female,fiction,average,average
282,starring sally j. freedman as herself,judy blume,13812,no,female,fiction,average,average
283,spoiled,heather cocks,5791,yes,female,fiction,newbie,average
284,academy 7,anne osterlund,6517,no,female,fiction,newbie,average
285,the music of dolphins,karen hesse,6287,no,female,fiction,newbie,average
286,safekeeping,karen hesse,2299,no,female,fiction,newbie,average
287,phoenix rising,karen hesse,1524,no,female,fiction,newbie,average
288,wherever nina lies,lynn weingarten,3245,no,female,fiction,newbie,average
289,suicide notes from beautiful girls,lynn weingarten,10476,no,female,fiction,newbie,average
290,pictures of hollis woods,patricia reilly giff,27356,no,female,fiction,average,average
291,the seven - the key of credence,veronica mist,33,no,female,fiction,newbie,average
292,harris and me,gary paulsen,4816,yes,male,fiction,average,average
293,brian's hunt,gary paulsen,9985,yes,male,fiction,average,average
294,brian's winter,gary paulsen,25170,yes,male,fiction,average,average
295,hatchet,gary paulsen,295622,yes,male,fiction,average,average
296,blood ransom,sophie mckenzie,1989,yes,female,fiction,newbie,average
297,"sister, missing",sophie mckenzie,3691,yes,female,fiction,newbie,average
298,the set up,sophie mckenzie,3069,yes,female,fiction,newbie,average
299,double-cross,sophie mckenzie,1141,yes,female,fiction,newbie,average
300,hunted,sophie mckenzie,1453,yes,female,fiction,newbie,average
301,the rescue,sophie mckenzie,1693,yes,female,fiction,newbie,average
302,the hostage,sophie mckenzie,2023,yes,female,fiction,newbie,average
303,hit squad,sophie mckenzie,961,yes,female,fiction,newbie,average
304,split second,sophie mckenzie,1175,yes,female,fiction,newbie,average
305,"girl, missing",sophie mckenzie,9591,yes,female,fiction,newbie,average
306,blood ties,sophie mckenzie,4285,yes,female,fiction,newbie,average
307,girl unmoored,jennifer gooch hummer,482,no,female,fiction,newbie,average
308,bite club,rachel caine,29084,yes,female,fiction,average,average
309,the double life of zoe flynn,janet lee carey,201,no,female,fiction,newbie,average
310,how it ends,laura wiess,2107,no,female,fiction,newbie,average
311,ordinary beauty,laura wiess,1013,no,female,fiction,newbie,average
312,me since you,laura wiess,1671,no,female,fiction,newbie,average
313,such a pretty girl,laura wiess,15184,no,female,fiction,newbie,average
314,leftovers,laura wiess,3230,no,female,fiction,newbie,average
315,a week of mondays,jessica brody,2956,no,female,fiction,newbie,average
316,in some other life,jessica brody,1505,no,female,fiction,newbie,average
317,the karma club,jessica brody,3140,no,female,fiction,newbie,average
318,unchanged,jessica brody,1027,yes,female,fiction,newbie,average
319,52 reasons to hate my father,jessica brody,5035,no,female,fiction,newbie,average
320,unremembered,jessica brody,7305,yes,female,fiction,newbie,average
321,hostage,chris bradford,2400,yes,male,fiction,newbie,average
322,traitor,andy mcnab,1967,yes,male,fiction,average,average
323,street soldier,andy mcnab,239,yes,male,fiction,average,average
324,sparks rise,alexandra bracken,4759,yes,female,fiction,newbie,average
325,the darkest legacy,alexandra bracken,5273,yes,female,fiction,newbie,bulky
326,the rising dark: a darkest minds collection,alexandra bracken,1358,yes,female,fiction,newbie,average
327,the darkest minds,alexandra bracken,141784,yes,female,fiction,newbie,average
328,never fade,alexandra bracken,73417,yes,female,fiction,newbie,bulky
329,in the afterlight,alexandra bracken,46113,yes,female,fiction,newbie,bulky
330,in time,alexandra bracken,10190,yes,female,fiction,newbie,light
331,cinder,marissa meyer,655423,yes,female,fiction,newbie,average
332,the little android,marissa meyer,12313,yes,female,fiction,newbie,light
333,the queen's army,marissa meyer,16857,yes,female,fiction,newbie,light
334,glitches,marissa meyer,20581,yes,female,fiction,newbie,light
335,cinder,marissa meyer,651899,yes,female,fiction,newbie,average
336,scarlet,marissa meyer,297594,yes,female,fiction,newbie,average
337,cress,marissa meyer,261686,yes,female,fiction,newbie,bulky
338,stars above,marissa meyer,58846,yes,female,fiction,newbie,average
339,the secret journal of brett colton,kay lynn mangum,4462,no,female,fiction,newbie,average
340,okay for now,gary d. schmidt,31207,no,male,fiction,newbie,average
341,caged by damnation,j.d. stroube,112,yes,female,fiction,newbie,average
342,no and me,delphine de vigan,9115,no,female,fiction,newbie,average
343,the day before,lisa schroeder,6774,no,female,fiction,newbie,average
344,far from you,lisa schroeder,3878,no,female,fiction,newbie,average
345,chasing brooklyn,lisa schroeder,7986,no,female,fiction,newbie,average
346,falling for you,lisa schroeder,2905,no,female,fiction,newbie,average
347,all we have is now,lisa schroeder,1707,no,female,fiction,newbie,average
348,"i heart you, you haunt me",lisa schroeder,13070,no,female,fiction,newbie,average
349,slice of cherry,dia reeves,3167,yes,female,fiction,newbie,bulky
350,bleeding violet,dia reeves,5442,yes,female,fiction,newbie,average
351,monster,walter dean myers,58701,yes,male,fiction,average,average
352,shadow of the red moon,walter dean myers,123,no,male,fiction,average,average
353,all the truth that's in me,julie berry,13402,no,female,fiction,newbie,average
354,are we all lemmings and snowflakes?,holly bourne,2580,no,female,fiction,newbie,average
355,how hard can love be?,holly bourne,5311,yes,female,fiction,newbie,average
356,what's a girl gotta do?,holly bourne,4319,yes,female,fiction,newbie,average
357,the manifesto on how to be interesting,holly bourne,6323,no,female,fiction,newbie,average
358,soulmates,holly bourne,5226,no,female,fiction,newbie,bulky
359,am i normal yet?,holly bourne,10864,yes,female,fiction,newbie,average
360,what my mother doesn't know,sonya sones,14119,yes,female,fiction,newbie,average
361,one of those hideous books where the mother dies,sonya sones,7900,no,female,fiction,newbie,average
362,saving red,sonya sones,1642,no,female,fiction,newbie,average
363,stop pretending: what happened when my big sister went crazy,sonya sones,4725,no,female,fiction,newbie,average
364,what my girlfriend doesn't know,sonya sones,6805,yes,female,fiction,newbie,average
365,shark girl,kelly bingham,3529,yes,female,fiction,newbie,average
366,the knife that killed me,anthony mcgowan,561,no,male,fiction,average,average
367,172 hours on the moon,johan harstad,10845,no,male,fiction,newbie,average
368,chopsticks,jessica anthony,23114,no,female,fiction,newbie,average
369,see you at harry's,jo knowles,12481,no,female,fiction,newbie,average
370,lessons from a dead girl,jo knowles,6981,no,female,fiction,newbie,average
371,the islands at the end of the world,austin aslan,2045,yes,male,fiction,newbie,average
372,the girl at the center of the world,austin aslan,456,yes,male,fiction,newbie,average
373,the breathing series,rebecca donovan,2949,yes,female,fiction,newbie,bulky
374,the next together,lauren james,4546,yes,female,fiction,newbie,average
375,anna dressed in blood,kendare blake,91904,yes,female,fiction,newbie,average
376,girl of nightmares,kendare blake,27035,yes,female,fiction,newbie,average
377,"alex, approximately",jenn bennett,27355,no,female,fiction,newbie,average
378,the anatomical shape of a heart,jenn bennett,14973,no,female,fiction,newbie,average
379,a map of the known world,lisa ann sandell,1836,no,female,fiction,newbie,average
380,beyond the chocolate war,robert cormier,2580,yes,male,fiction,newbie,average
381,heroes,robert cormier,2853,no,male,fiction,newbie,average
382,we all fall down,robert cormier,2320,no,male,fiction,newbie,average
383,the bumblebee flies anyway,robert cormier,1187,no,male,fiction,newbie,average
384,after the first death,robert cormier,3228,no,male,fiction,newbie,average
385,fade,robert cormier,2556,no,male,fiction,newbie,average
386,the chocolate war,robert cormier,39055,yes,male,fiction,newbie,average
387,i am the cheese,robert cormier,14719,no,male,fiction,newbie,average
388,tenderness,robert cormier,2654,no,male,fiction,newbie,average
389,pulse,patrick carman,5111,yes,male,fiction,newbie,average
390,thirteen days to midnight,patrick carman,3937,no,male,fiction,newbie,average
391,the darkangel,meredith ann pierce,8801,yes,female,fiction,newbie,average
392,trash,andy mulligan,10515,no,male,fiction,newbie,average
393,eclipse: the complete illustrated movie companion,mark cotta vaz,65449,yes,male,fiction,newbie,average
394,twilight: the complete illustrated movie companion,mark cotta vaz,355632,yes,male,fiction,newbie,average
395,a voice in the distance,tabitha suzuma,474,yes,female,fiction,newbie,average
396,a note of madness,tabitha suzuma,913,yes,female,fiction,newbie,average
397,hurt,tabitha suzuma,1875,no,female,fiction,newbie,average
398,forbidden,tabitha suzuma,52233,no,female,fiction,newbie,average
399,don't call me ishmael!,michael gerard bauer,1736,yes,male,fiction,newbie,average
400,shift,em bailey,4381,no,female,fiction,newbie,average
401,the geography of you and me,jennifer e. smith,31577,no,female,fiction,newbie,average
402,windfall,jennifer e. smith,11227,no,female,fiction,newbie,average
403,happy again,jennifer e. smith,4162,yes,female,fiction,newbie,light
404,the statistical probability of love at first sight,jennifer e. smith,106480,no,female,fiction,newbie,average
405,this is what happy looks like,jennifer e. smith,47469,yes,female,fiction,newbie,average
406,a world without you,beth revis,3900,no,female,fiction,newbie,average
407,across the universe,beth revis,110411,yes,female,fiction,newbie,average
408,a million suns,beth revis,51105,yes,female,fiction,newbie,average
409,shades of earth,beth revis,30570,yes,female,fiction,newbie,average
410,"jerk, california",jonathan friesen,2849,no,male,fiction,newbie,average
411,both of me,jonathan friesen,1224,no,male,fiction,newbie,average
412,fifteen,beverly cleary,4496,yes,female,fiction,average,average
413,the luckiest girl,beverly cleary,2890,yes,female,fiction,average,average
414,summer in the city,elizabeth chandler,4951,no,female,fiction,newbie,average
415,the power of love,elizabeth chandler,2528,yes,female,fiction,newbie,average
416,soulmates,elizabeth chandler,2288,yes,female,fiction,newbie,average
417,legacy of lies,elizabeth chandler,3399,yes,female,fiction,newbie,average
418,the back door of midnight,elizabeth chandler,4173,yes,female,fiction,newbie,average
419,kissed by an angel/the power of love/soulmates,elizabeth chandler,25204,yes,female,fiction,newbie,bulky
420,dark secrets 1,elizabeth chandler,11921,yes,female,fiction,newbie,average
421,no time to die & the deep end of fear,elizabeth chandler,9081,yes,female,fiction,newbie,bulky
422,evercrossed,elizabeth chandler,9015,yes,female,fiction,newbie,average
423,the final hour,andrew klavan,2427,yes,male,fiction,newbie,average
424,the last thing i remember,andrew klavan,6481,yes,male,fiction,newbie,average
